Date,Weight,Calories,Protein
2024-01-15,214.5,1750,125
2024-01-16,209.4,1825,163
2024-01-17,211.8,1870,181
2024-01-18,208.8,1880,194
2024-01-19,211.0,2250,148
2024-01-20,207.6,3100,163
2024-01-21,205.6,3600,269
2024-01-22,210.8,1900,186
2024-01-23,211.4,2000,203
2024-01-24,210.8,1950,200
2024-01-25,208.4,2000,212
2024-01-27,212.5,3700,202
2024-01-27,212.5,3850,227
2024-01-28,210.4,3600,267
2024-01-29,213.8,2200,200
2024-01-30,201.8,2100,184
2024-01-31,209.2,2150,192
2024-02-01,211.2,2300,187
2024-02-03,211.2,3200,178
2024-02-03,211.2,2750,197
2024-02-04,212.0,3100,237
2024-02-05,211.0,2150,208
2024-02-06,211.4,2100,218
2024-02-07,209.6,2250,203
2024-02-08,210.4,2075,190
2024-02-09,210.4,3600,167
2024-02-10,207.0,3350,201
2024-02-11,212.6,6000,248
2024-02-12,212.6,2300,199
2024-02-13,211.0,2300,190
2024-02-14,211.0,2150,178
2024-02-15,211.6,1825,154
2024-02-16,211.0,2250,186
2024-02-18,210.0,2800,194
2024-02-18,210.0,3200,214
2024-02-19,212.2,2100,165
2024-02-20,210.2,2200,175
2024-02-21,211.4,2100,234
2024-02-22,211.0,2100,184
2024-02-23,212.0,2300,222
2024-02-24,211.8,4000,200
2024-02-25,210.6,3300,224
2024-02-26,211.4,2100,160
2024-02-27,210.0,2000,179
2024-02-28,208.8,2300,180
2024-02-29,208.8,2350,194
2024-03-01,207.0,3650,160
2024-03-02,208.8,2700,175
2024-03-03,208.8,2650,234
2024-03-04,207.2,2100,180
2024-03-05,209.0,2350,219
2024-03-06,208.6,2200,205
2024-03-07,209.6,2100,220
2024-03-08,211.8,2700,112
2024-03-09,207.6,2800,112
2024-03-10,209.2,3400,222
2024-03-10,209.2,2750,242
2024-03-12,208.2,2050,177
2024-03-13,205.8,1925,158
2024-03-14,205.2,2050,170
2024-03-15,206.8,3700,183
2024-03-16,209.2,3300,125
2024-03-17,206.4,3500,218
